ID,Institution,State,cares.act,omnibus,american.rescue.act,total,endowment,president.salary
363600,Texas Christian University,TX,5728641,8566705,15238000,29533346,1708867000,
262400,Ocean County College,NJ,4265169,9137920,16095000,29498089,0,
537800,Northeast State Community College,TN,4488316,8967575,15643000,29098891,12483000,
559900,Augusta Technical College,GA,4386678,8997908,15656000,29040586,0,
101600,University Of North Alabama,AL,5002648,8666299,15192000,28860947,0,
200500,Nicholls State University,LA,5057520,8626311,15095000,28778831,0,
357800,University Of The Incarnate Word,TX,5219687,8535960,15010000,28765647,142071000,
128900,Shasta College,CA,3673274,9115270,15977000,28765544,0,
142800,Delaware State University,DE,5565920,8459446,14739000,28764366,0,
332600,Shippensburg University Of Pennsylvania,PA,5436200,8476435,14850000,28762635,0,
1182000,San Diego Miramar College,CA,3235898,9144193,16296000,28676091,0,
353100,University Of Tennessee - Martin,TN,5110311,8551121,14953000,28614432,0,
530100,Northeast Wisconsin Technical College,WI,3736257,8993456,15845000,28574713,0,
395600,Dalton State College,GA,4768309,8679276,15116000,28563585,0,
359300,Navarro College,TX,4101645,8879685,15578000,28559330,0,
2075300,University Of Arkansas - Pulaski Technical College,AR,4476116,9423959,14656000,28556075,0,
111100,Allan Hancock College,CA,3853901,8924491,15766000,28544392,0,
345600,Winthrop University,SC,5382130,8423174,14737000,28542304,57949000,
965200,"University Of Puerto Rico, Ponce",PR,5314251,8364340,14856000,28534591,0,
353500,Vanderbilt University,TN,5632423,8200868,14679000,28512291,6270877000,
355800,North Central Texas College,TX,3862598,8921316,15708000,28491914,0,
831000,Auburn University Montgomery,AL,5075473,8523023,14878000,28476496,0,
202900,Tulane University,LA,5590189,8175012,14674000,28439201,1429707000,
284900,State University Of New York College At Plattsburgh,NY,5258169,8423237,14725000,28406406,0,
184000,University Of Notre Dame,IN,5793244,7969565,14590000,28352809,11268365000,1125650
192600,Pittsburg State University,KS,5318769,8353746,14657000,28329515,76528000,
250600,Saint Louis University,MO,5141085,8305153,14862000,28308238,1252678000,
681000,Lehigh Carbon Community College,PA,3873075,8853093,15507000,28233168,0,
284400,Suny At Fredonia,NY,5513590,8267340,14420000,28200930,0,
773000,Rowan College At Burlington County,NJ,3750316,8855454,15595000,28200770,0,
205400,University Of Southern Maine,ME,4616245,8534700,15016000,28166945,0,
266600,Adelphi University,NY,5246966,8279486,14638000,28164452,187211000,
687100,Thomas Nelson Community College,VA,3853969,8822513,15468000,28144482,0,
339500,Pennsylvania College Of Technology,PA,5341470,8301655,14480000,28123125,0,
286200,Suny Broome Community College,NY,4364871,8632801,15094000,28091672,0,
116400,Chapman University,CA,5505229,8137393,14448000,28090622,417705000,
378000,Green River College,WA,4763642,8421086,14866000,28050728,0,
158000,Mercer University,GA,5265925,8211054,14489000,27965979,0,
363800,Texas College,TX,2358852,3406198,22185000,27950050,0,
248800,Missouri Southern State University,MO,4756273,8447302,14728000,27931575,0,
102200,Jefferson State Community College,AL,3729878,8768415,15424000,27922293,0,
126600,Laney College,CA,3313469,8854083,15664000,27831552,0,
3064600,Texas Southmost College,TX,3608280,8774434,15365000,27747714,0,
319600,Lane Community College,OR,3014266,8943191,15732000,27689457,0,
2116300,Pueblo Community College,CO,3638453,8728074,15283000,27649527,0,
950700,Georgia Highlands College,GA,4220236,8527676,14892000,27639912,0,
251700,Missouri University Of Science And Technology,MO,5205598,8118979,14310000,27634577,0,
1034000,Los Medanos College,CA,3838971,8585259,15148000,27572230,0,
562100,Southern Crescent Technical College,GA,3912287,8586232,14946000,27444519,0,
259600,Atlantic Cape Community College,NJ,3960342,8555148,14917000,27432490,0,
243000,Pearl River Community College,MS,4385949,8368310,14586000,27340259,0,
301200,Ashland University,OH,3987716,8488692,14846000,27322408,0,
2066200,"New School, The",NY,4996686,7998165,14252000,27246851,0,
360800,Saint Philip'S College,TX,3427506,8602242,15215000,27244748,0,
146600,Barry University,FL,5027398,8001386,14127000,27155784,45448000,
391500,University Of Wisconsin - Stout,WI,4952605,8039386,14150000,27141991,0,
232700,University Of Michigan - Flint,MI,4600155,8146874,14284000,27031029,0,
325800,Duquesne University Of The Holy Spirit,PA,5373970,7783815,13873000,27030785,488351000,
474000,Mercer County Community College,NJ,3851115,8358417,14679000,26888532,0,
392100,University Of Wisconsin - Platteville,WI,4792670,7652424,14419000,26864094,0,
4176100,Norco College,CA,3523056,8421677,14892000,26836733,0,
240900,Itawamba Community College,MS,4419244,8115985,14154000,26689229,0,
2341300,Palo Alto College,TX,3240943,8485780,14933000,26659723,0,
312700,University Of Dayton,OH,5197738,7694898,13766000,26658636,604176000,
194900,Washburn University - Topeka,KS,4500174,8024016,14117000,26641190,0,
140200,Quinnipiac University,CT,5345199,7632879,13616000,26594078,556604000,
180400,University Of Indianapolis,IN,4902143,7840045,13754000,26496188,109448000,
249600,Northwest Missouri State University,MO,4792789,7854065,13791000,26437854,0,
787100,George C. Wallace State Community College,AL,4064802,8136032,14196000,26396834,0,
119200,Cuesta College,CA,3527579,8257338,14604000,26388917,35196000,
325900,Eastern University,PA,2228030,3602009,20494000,26324039,1055474000,
163400,Aurora University,IL,4697683,7853760,13760000,26311443,0,
227400,Jackson College,MI,3892134,8114820,14126000,26132954,0,
361400,Southwest Texas Junior College,TX,3736958,8149245,14243000,26129203,0,
675300,Illinois Central College,IL,3704633,8110353,14290000,26104986,0,
167400,Eastern Illinois University,IL,4506779,7820433,13746000,26073212,84387000,
400400,John Tyler Community College,VA,3448784,8170985,14407000,26026769,3785000,
492600,Tri-County Technical College,SC,4246483,7917841,13859000,26023324,27343000,
376900,Bellevue College,WA,4145089,7839658,14024000,26008747,0,
807800,Springfield Technical Community College,MA,3845054,8068676,14068000,25981730,0,
181600,Indiana University - South Bend,IN,4500518,7768280,13567000,25835798,0,
132900,University Of The Pacific,CA,5164869,7452559,13153000,25770428,463313000,
234500,University Of Saint Thomas,MN,5005202,7468750,13293000,25766952,0,
280300,Rensselaer Polytechnic Institute,NY,4828782,7283082,13563000,25674864,739648000,
854300,Atlanta Technical College,GA,3869156,7962803,13836000,25667959,0,
1028600,Suny Empire State College,NY,3411359,8060895,14170000,25642254,0,
240800,Holmes Community College,MS,3916962,7897652,13792000,25606614,0,
359200,Midwestern State University,TX,4413874,7678441,13427000,25519315,0,
3016000,University Of Puerto Rico Carolina Regional College,PR,4491903,7670211,13309000,25471114,0,
380500,Yakima Valley College,WA,4041726,7803497,13600000,25445223,0,
136500,Colorado State University-Pueblo,CO,3959862,7745423,13722000,25427285,0,
190600,Butler County Community College,KS,3631932,7901125,13881000,25414057,0,
221800,Suffolk University,MA,4935367,7382175,13033000,25350542,256300000,
264200,College Of New Jersey (The),NJ,5028131,7299736,12995000,25322867,0,
320400,Mount Hood Community College,OR,3385658,7917862,14019000,25322520,0,
261600,Monmouth University,NJ,4935299,7371976,12954000,25261275,107085000,
773100,Raritan Valley Community College,NJ,3819720,7748750,13657000,25225470,0,
451300,Housatonic Community College,CT,3450869,7936666,13806000,25193535,0,
2609400,Valley College,WV,328669,0,24804000,25132669,71832000,
2107700,Truckee Meadows Community College,NV,3347251,7834837,13868000,25050088,0,
3084400,Valley College,WV,230104,0,24804000,25034104,71832000,
217800,Massachusetts Institute Of Technology,MA,5045387,7130129,12812000,24987516,17569328000,1248400
803700,Gateway Community College,CT,4296723,9850045,10826000,24972768,0,
377400,Columbia Basin College,WA,3840410,7650276,13434000,24924686,0,
202500,Southern University And Agricultural & Mechanical Colg At Baton Rouge,LA,9396803,15459340,0,24856143,0,
134400,Yuba College,CA,3748918,7652045,13399000,24799963,0,
1164900,Loyola Marymount University,CA,4723135,7219025,12852000,24794160,0,
217700,Massasoit Community College,MA,3581373,7679157,13484000,24744530,0,
331600,California University Of Pennsylvania,PA,4312587,7410738,13000000,24723325,0,
233200,Anoka-Ramsey Community College,MN,3580976,7650597,13470000,24701573,0,
561500,Southern Regional Technical College,GA,3604073,7686039,13383000,24673112,0,
219000,Worcester State University,MA,4222833,7394799,13026000,24643632,0,
1284200,Oxnard College,CA,3127211,7788765,13663000,24578976,0,
101700,Gadsden State Community College,AL,3756166,7581323,13220000,24557489,0,
217000,Holyoke Community College,MA,3685390,7592856,13239000,24517246,0,
379600,Tacoma Community College,WA,3835874,7472853,13127000,24435727,0,
218900,Westfield State University,MA,4512060,7216874,12670000,24398934,0,
358000,Kilgore College,TX,3908886,7463341,12972000,24344227,0,
101800,George C. Wallace Community College,AL,3655757,7531363,13133000,24320120,0,
693100,Waubonsee Community College,IL,3198731,7586569,13494000,24279300,0,
285000,State University Of New York College At Potsdam,NY,4389510,7227985,12584000,24201495,0,
217300,North Shore Community College,MA,3446732,7520742,13151000,24118474,0,
886300,Walters State Community College,TN,3688117,7421588,12977000,24086705,0,
934400,Ramapo College Of New Jersey,NJ,4606705,7054659,12412000,24073364,21364000,
392300,University Of Wisconsin - River Falls,WI,4427466,7099284,12476000,24002750,0,
139700,University Of New Haven,CT,4642795,6999198,12336000,23977993,0,
139200,Manchester Community College,CT,3235201,7524805,13179000,23939006,0,
138000,Western Connecticut State University,CT,4256393,7148969,12533000,23938362,0,
229200,Michigan Technological University,MI,4605779,6991814,12339000,23936593,113645000,
195900,Campbellsville University,KY,3201468,7256937,13475000,23933405,0,
105900,Lawson State Community College,AL,3522022,7444227,12941000,23907249,0,
142200,University Of Hartford,CT,4467175,7020751,12399000,23886926,182812000,
142500,Eastern Connecticut State University,CT,4433725,7060353,12363000,23857078,0,
772900,County College Of Morris,NJ,3734038,7274185,12847000,23855223,0,
1255000,Los Angeles Mission College,CA,2940483,7612456,13292000,23844939,0,
538900,Gateway Technical College,WI,2614556,7675437,13535000,23824993,0,
216500,Mcphs University,MA,4414483,6808137,12549000,23771620,0,
320900,Western Oregon University,OR,4281683,7059841,12351000,23692524,0,
346300,Dakota State University,SD,771997,1819817,21024000,23615814,226626000,
393500,University Of Guam,GU,4564698,6947461,12103000,23615159,0,
286400,Dutchess Community College,NY,3592574,7233073,12767000,23592647,0,
285400,Suny College Of Technology At Alfred,NY,4425878,6987691,12158000,23571569,0,
125300,Fresno Pacific University,CA,4121557,7068175,12326000,23515732,0,
794800,Wilmington University,DE,3126974,7042779,13320000,23489753,0,
403300,Asheville Buncombe Technical Community College,NC,3686607,7164686,12605000,23456293,0,
221900,Tufts University,MA,4765237,6655929,12009000,23430166,1867962000,
278200,New York Institute Of Technology,NY,4377210,6855681,12109000,23341891,0,
711800,Parkland College,IL,3275003,7257218,12781000,23313221,0,
974400,Fox Valley Technical College,WI,2598816,7452169,13245000,23295985,0,
284500,Suny College At Geneseo,NY,4552123,6782413,11955000,23289536,0,
347900,Belmont University,TN,4597337,6711670,11957000,23266007,252091000,
180500,Indiana Institute Of Technology,IN,3336999,7249335,12632000,23218334,137039000,
342000,Benedict College,SC,4372336,6899448,11946000,23217784,0,
273900,Ithaca College,NY,4583253,6732724,11889000,23204977,347335000,
2111300,Cuyamaca College,CA,2918721,7329288,12907000,23155009,0,
502800,Inter American University Of Puerto Rico - Bayamon Campus,PR,8889905,14186459,0,23076364,0,
287400,Niagara County Community College,NY,3598909,7096692,12359000,23054601,0,
361300,Southern Methodist University,TX,4598259,6580843,11850000,23029102,1663864000,
328700,La Salle University,PA,4277300,6800498,11944000,23021798,80311000,
2177500,Rio Salado Community College,AZ,2531870,7331461,13123000,22986331,0,
2276900,Community College Of Aurora,CO,3035626,7224037,12720000,22979663,0,
402400,Georgia Northwestern Technical College,GA,3182360,7197142,12564000,22943502,0,
210800,Washington College,MD,1047397,1494341,20372000,22913738,236685000,
399400,Spartanburg Community College,SC,3358632,7124748,12428000,22911380,0,
218400,Fitchburg State University,MA,3910925,6854502,12103000,22868427,0,
3980300,California State University Channel Islands,CA,8580009,14288099,0,22868108,16050000,
156600,Fort Valley State University,GA,4166439,6827893,11853000,22847332,0,
108600,University Of Arkansas At Pine Bluff,AR,4295429,6774295,11748000,22817724,0,
287700,Rockland Community College,NY,3626632,6947584,12234000,22808216,0,
217400,Northern Essex Community College,MA,3271644,7115735,12415000,22802379,0,
1039500,University Of San Diego,CA,4426552,6592664,11746000,22765216,545552000,
679100,Suny College At Purchase,NY,4290517,6722248,11752000,22764765,0,
389900,University Of Wisconsin - Green Bay,WI,3504931,6769674,12470000,22744605,0,
302400,Case Western Reserve University,OH,4514183,6502716,11714000,22730899,1866500000,
1038800,Reading Area Community College,PA,3184345,7099987,12365000,22649332,0,
1118900,United Talmudical Seminary,NY,4482702,6631109,11501000,22614811,0,
3871300,Folsom Lake College,CA,2957869,7090043,12555000,22602912,0,
291300,Campbell University,NC,4307900,6604314,11634000,22546214,0,
140300,Sacred Heart University,CT,4305177,6550955,11652000,22508132,177133000,
377600,Everett Community College,WA,3327536,6893997,12254000,22475533,0,
146900,Florida Institute Of Technology,FL,3607645,6819739,12013000,22440384,87759000,
991400,Roane State Community College,TN,3314382,6955614,12163000,22432996,0,
4254200,Inter American University Of Puerto Rico San Germán Campus,PR,8830671,13593393,0,22424064,0,
199700,Somerset Community College,KY,3029445,7072505,12320000,22421950,0,
347400,University Of South Dakota,SD,3634766,6766389,11975000,22376155,244474000,
107400,Grand Canyon University,AZ,22351397,0,0,22351397,0,
144100,University Of The District Of Columbia,DC,3609526,6814702,11912000,22336228,0,
531800,Catawba Valley Community College,NC,2557958,5203663,14559000,22320621,0,
358300,Lee College,TX,4057094,8567819,9683000,22307913,363026000,
241100,Jones County Junior College,MS,3808681,6717113,11741000,22266794,0,
110700,Southern Arkansas University,AR,4025613,6634144,11587000,22246757,0,
918500,Rose State College,OK,3084740,6949136,12194000,22227876,0,
954300,Red Rocks Community College,CO,3149018,6889441,12160000,22198459,0,
3063300,Northwest Arkansas Community College,AR,3113618,6897894,12153000,22164512,0,
562400,Columbus Technical College,GA,3131902,6948954,12081000,22161856,0,
344600,South Carolina State University,SC,4062087,6611191,11484000,22157278,0,
277200,Mercy College,NY,7046720,12742981,2347000,22136701,255751000,
139900,Norwalk Community College,CT,3189661,6885402,12059000,22134063,0,
249000,Missouri Western State University,MO,3722351,6689868,11705000,22117219,0,
561800,Savannah Technical College,GA,3257084,6876107,11980000,22113191,0,
4253400,Clovis Community College,CA,2870984,6951508,12276000,22098492,0,
3802300,Uta Mesivta Of Kiryas Joel,NY,4265324,6530186,11301000,22096510,0,
1034300,College Of Micronesia-Fsm,FM,3640313,6749563,11684000,22073876,0,
237000,North Hennepin Community College,MN,3021425,6915297,12128000,22064722,0,
459800,Iowa Western Community College,IA,3175383,6848417,12013000,22036800,0,
989600,Oakton Community College,IL,2762839,6923930,12344000,22030769,5605000,
174700,Rock Valley College,IL,3290405,6777335,11948000,22015740,0,
3695700,Santiago Canyon College,CA,2893906,6866798,12250000,22010704,0,
681100,Luzerne County Community College,PA,3206325,6817714,11920000,21944039,0,
332100,Edinboro University Of Pennsylvania,PA,4181685,6446463,11298000,21926148,0,
362100,St. Edward'S University,TX,4142345,6472273,11309000,21923618,107026000,
176800,Saint Xavier University,IL,4057142,6501237,11335000,21893379,0,
287600,Orange County Community College,NY,3405395,6706076,11774000,21885471,0,
129200,Solano Community College,CA,3130214,6745292,11978000,21853506,0,
255100,University Of Nebraska - Kearney,NE,3925967,6501525,11417000,21844492,0,
1239300,Thomas Jefferson University,PA,4240183,6346019,11234000,21820202,0,
378700,Seattle Central College,WA,3252598,6694704,11851000,21798302,0,
530400,Chippewa Valley Technical College,WI,2765463,6860983,12110000,21736446,0,
485200,Clark State Community College,OH,2914627,6839500,11967000,21721127,0,
954400,Spokane Falls Community College,WA,3458313,6624036,11589000,21671349,0,
170700,Lewis University,IL,3978861,6397561,11269000,21645422,0,
348300,Columbia State Community College,TN,3285220,6664682,11688000,21637902,0,
338800,Villanova University,PA,4299419,6189181,11110000,21598600,766903000,
378100,Highline College,WA,3519738,6541137,11534000,21594875,0,
207200,Frostburg State University,MD,3925040,6416427,11238000,21579467,0,
1018200,Rogue Community College,OR,2523281,6927272,12117000,21567553,0,
164100,Bradley University,IL,4276013,6267487,11023000,21566500,320313000,
181700,Indiana University Southeast,IN,3667290,6482268,11350000,21499558,0,
112500,California Baptist University,CA,7913118,13577444,0,21490562,65618000,
315000,Cameron University,OK,3498279,6554643,11434000,21486922,0,
218500,Framingham State University,MA,3897751,6356373,11208000,21462124,0,
323900,Bucks County Community College,PA,3016924,6658039,11777000,21451963,0,
394000,Inter American University Of Puerto Rico - Metropolitan Campus,PR,7548666,13899227,0,21447893,0,
807300,Butte College,CA,7281962,14144568,0,21426530,0,
192500,Kansas City Kansas Community College,KS,2965092,6705791,11754000,21424883,0,
560000,Athens Technical College,GA,2983204,6704867,11704000,21392071,0,
2260600,Nuc University,PR,21367165,0,0,21367165,0,
262700,Princeton University,NJ,2424099,6776453,12166000,21366552,26116022000,730600
4130100,Louisiana Delta Community College,LA,2963756,6698731,11666000,21328487,0,
122400,Los Angeles Harbor College,CA,2906139,6734763,11668000,21308902,0,
2217100,Pima Medical Institute,AZ,21285691,0,0,21285691,0,
575400,Rowan-Cabarrus Community College,NC,2845506,6289645,12132000,21267151,0,
501500,University Of Wisconsin - Parkside,WI,3781946,6364119,11118000,21264065,0,
407500,Eastern Iowa Community College District,IA,2709712,6681568,11791000,21182280,0,
160200,Georgia College & State University,GA,4082028,6172402,10926000,21180430,0,
914500,Governors State University,IL,3702601,6348024,11096000,21146625,0,
164800,City Colleges Of Chicago Harry S Truman College,IL,3220360,6444909,11446000,21111269,0,
393900,Inter American University Of Puerto Rico - Aguadilla Campus,PR,8125496,12904606,0,21030102,0,
263800,Saint Peter'S University,NJ,3914585,6239918,10870000,21024503,0,
680400,Lakeland Community College,OH,3073894,6507072,11432000,21012966,0,
922600,Francis Marion University,SC,4141139,6135642,10699000,20975781,0,
152300,Saint Johns River State College,FL,2997937,6513669,11455000,20966606,0,
683600,Motlow State Community College,TN,3178784,6450317,11329000,20958101,0,
371400,Hampton University,VA,4264342,6056070,10617000,20937412,282543000,
206100,Baltimore City Community College,MD,2876155,6576135,11481000,20933290,0,
109800,Henderson State University,AR,3767931,5968320,11157000,20893251,0,
552500,Southern Maine Community College,ME,2897298,6511012,11429000,20837310,0,
186500,Iowa Central Community College,IA,3053198,6460442,11309000,20822640,0,
399000,Florence - Darlington Technical College,SC,3137478,6442168,11220000,20799646,0,
318800,Central Oregon Community College,OR,3183671,6331672,11127000,20642343,22459000,
531600,Coastal Carolina Community College,NC,3371351,6284036,10986000,20641387,0,
242600,Northeast Mississippi Community College,MS,3583689,6212227,10814000,20609916,0,
104000,Southern Union State Community College,AL,3196100,6311016,11066000,20573116,0,
321900,Southern Oregon University,OR,3422079,6202456,10913000,20537535,0,
376000,Virginia Western Community College,VA,2763297,6437437,11316000,20516734,0,
717000,Lincoln Land Community College,IL,2715449,6445621,11348000,20509070,0,
366800,Wharton County Junior College,TX,3060606,6308810,11135000,20504416,0,
866000,Germanna Community College,VA,2868710,6379347,11232000,20480057,0,
2165100,Edp University Of Puerto Rico,PR,3158114,6321077,10994000,20473191,0,
105000,Tuskegee University,AL,3756522,6066979,10633000,20456501,0,
154100,Abraham Baldwin Agricultural College,GA,3489407,6153343,10752000,20394750,0,
362700,Temple College,TX,2937041,6348038,11093000,20378079,0,
399200,Piedmont Technical College,SC,3433957,7392118,9522000,20348075,0,
2119100,Mission College,CA,1961952,5091885,13292000,20345837,0,
157500,Gordon State College,GA,3427492,6168119,10743000,20338611,0,
126800,Porterville College,CA,2896753,6326756,11032000,20255509,0,
486100,University Of Northwestern Ohio,OH,3906341,5948044,10382000,20236385,0,
377300,Clark College,WA,5205413,10339712,4680000,20225125,246794000,
784500,New England Institute Of Technology,RI,3676041,6026805,10495000,20197846,0,
302600,Central State University,OH,3645811,6020363,10498000,20164174,0,
569100,Shelton State Community College,AL,2965439,6242835,10927000,20135274,0,
173300,National Louis University,IL,3034098,6209964,10891000,20135062,36103000,
493700,Jackson State Community College,TN,2838469,6278510,10978000,20094979,0,
815500,Evergreen State College (The),WA,3787631,5880338,10261000,19928969,0,
384000,Western Technical College,WI,2379444,4982783,12564000,19926227,0,
553400,St. Cloud Technical And Community College,MN,3055197,6143474,10723000,19921671,0,
174900,Roosevelt University,IL,2927478,8905677,8047000,19880155,123353000,
252100,Webster University,MO,3517058,5874946,10478000,19870004,139792000,
199100,Elizabethtown Community And Technical College,KY,2426734,6335828,11106000,19868562,0,
240500,East Mississippi Community College,MS,3398901,5993735,10469000,19861636,0,
350000,Lee University,TN,3518557,5925628,10395000,19839185,1676308000,
502900,Inter American University Of Puerto Rico - Ponce Campus,PR,7526308,12302765,0,19829073,0,
265100,Eastern New Mexico University,NM,2914187,6119843,10775000,19809030,0,
370500,College Of William & Mary,VA,3948268,5677858,10171000,19797126,0,
3336300,Century College,PR,947701,0,18844000,19791701,0,
266000,San Juan College,NM,2737168,6182593,10848000,19767761,0,
164900,Richard J Daley College-City Colleges Of Chicago,IL,2993998,6024050,10705000,19723048,0,
830300,Gateway Community College,AZ,2707626,6158634,10826000,19692260,0,
381200,Fairmont State University,WV,3426559,5924797,10339000,19690356,0,
236700,Minnesota State University Moorhead,MN,3518533,5854257,10305000,19677790,0,
544800,Durham Technical Community College,NC,2803141,6117402,10738000,19658543,0,
379000,Seattle University,WA,3692919,5744310,10209000,19646229,0,
324000,Butler County Community College,PA,1882832,3855833,13881000,19619665,0,
119000,Contra Costa College,CA,2477887,6196600,10939000,19613487,0,
2623600,Paradise Valley Community College,AZ,2586404,6141870,10876000,19604274,0,
318100,Southwestern Oklahoma State University,OK,3443513,5864883,10278000,19586396,0,
342400,Claflin University,SC,3738216,5789854,10043000,19571070,0,
378400,Olympic College,WA,3129109,5935959,10501000,19566068,0,
191500,Fort Hays State University,KS,2524075,6157168,10826000,19507243,114719000,
3035700,Las Positas College,CA,2875491,5984875,10643000,19503366,0,
500100,Edmonds Community College,WA,2887689,5970004,10611000,19468693,0,
693800,Linn-Benton Community College,OR,2606675,6082320,10750000,19438995,0,
728300,Central Arizona College,AZ,3010509,5964675,10450000,19425184,0,
224900,Davenport University,MI,2925271,5986150,10488000,19399421,0,
103000,Bishop State Community College,AL,2871392,6026297,10500000,19397689,0,
764400,Lake Land College,IL,2510560,6026021,10796000,19332581,0,
399600,York Technical College,SC,3059291,5917462,10349000,19325753,0,
245600,Columbia College,MO,4385319,10707484,4172000,19264803,168869000,
314400,Xavier University,OH,3122063,4794656,11335000,19251719,199275000,
575200,Clover Park Technical College,WA,3266340,5802995,10181000,19250335,0,
859600,West Los Angeles College,CA,2215810,6229160,10784000,19228970,0,
1014900,Pepperdine University,CA,3620831,5540475,10054000,19215306,887461000,
197900,West Kentucky Community And Technical College,KY,2444514,6080214,10657000,19181728,0,
119900,Foothill College,CA,2401437,5970543,10790000,19161980,0,
358800,University Of Mary Hardin-Baylor,TX,3548693,5677713,9921000,19147406,0,
399500,Central Carolina Technical College,SC,2841256,5948759,10355000,19145015,0,
554100,Minnesota State Community And Technical College,MN,2832620,5922783,10388000,19143403,0,
108500,University Of Arkansas At Monticello,AR,3223313,5805440,10106000,19134753,0,
196200,University Of The Cumberlands,KY,2796798,5852797,10445000,19094595,0,
525600,Wiregrass Georgia Technical College,GA,2558893,6012298,10523000,19094191,0,
220500,Quincy College,MA,2770136,5711961,10529000,19011097,0,
366400,Weatherford College,TX,2547296,5967424,10494000,19008720,0,
262800,Rider University,NJ,3648210,5567041,9779000,18994251,66593000,
192700,Emporia State University,KS,3517620,5594046,9837000,18948666,79116000,
169100,Illinois Institute Of Technology,IL,3730000,5464457,9704000,18898457,236887000,
537200,South Puget Sound Community College,WA,2999739,5742134,10079000,18820873,0,
343500,Lander University,SC,3536994,5567453,9700000,18804447,0,
771300,Skyline College,CA,2491579,5852939,10457000,18801518,0,
502600,Inter American University Of Puerto Rico - Arecibo Campus,PR,7100104,11633980,0,18734084,0,
212600,Berklee College Of Music,MA,3573148,5472491,9683000,18728639,363026000,
164000,Prairie State College,IL,2523787,5872996,10316000,18712783,0,
107900,Yavapai College,AZ,2389592,5918433,10403000,18711025,0,
365400,University Of Saint Thomas,TX,1984472,3430711,13293000,18708183,0,
176900,South Suburban College Of Cook County,IL,2208424,5973385,10515000,18696809,0,
124200,Monterey Peninsula College,CA,2415633,5845034,10372000,18632667,0,
1252500,Caribbean University,PR,3713976,5445854,9468000,18627830,0,
994200,Shawnee State University,OH,3572909,5463226,9540000,18576135,19300000,
940100,Colorado Christian University,CO,2267714,5912413,10393000,18573127,0,
210600,University Of Maryland - Eastern Shore,MD,3542365,5476295,9553000,18571660,0,
141600,University Of Bridgeport,CT,3271938,5533358,9724000,18529296,0,
2505400,Atlantic University College,PR,3392323,5519097,9614000,18525420,0,
203200,Xavier University Of Louisiana,LA,3227606,5542343,9670000,18439949,0,
727500,Eastern Gateway Community College,OH,928466,6354688,11129000,18412154,0,
448100,Ohlone College,CA,2555988,5652458,10123000,18331446,0,
222500,Wentworth Institute Of Technology,MA,3469571,5314247,9539000,18322818,116142000,
290700,University Of North Carolina Asheville,NC,3359493,5428515,9499000,18287008,0,
758200,Aims Community College,CO,2541187,5693412,10034000,18268599,0,
666100,Angelina College,TX,2612956,5694082,9961000,18268038,0,
172800,Morton College,IL,2532643,5709962,10014000,18256605,0,
372400,Marymount University,VA,2074937,3297419,12852000,18224356,0,
362800,Texarkana College,TX,2568337,5694732,9946000,18209069,0,
195500,Berea College,KY,3516276,5326942,9337000,18180218,1218740000,
1049100,Hennepin Technical College,MN,2654457,5636807,9882000,18173264,0,
107200,Cochise College,AZ,3163235,5418622,9586000,18167857,0,
768600,Southern University At Shreveport - Bossier City,LA,2595115,5665245,9852000,18112360,0,
128200,San Jose City College,CA,2274964,5691504,10144000,18110468,0,
1099700,East Georgia State College,GA,2879553,5552828,9657000,18089381,0,
1097500,University Of Puerto Rico Bayamon Technical University College,PR,6991670,11082944,0,18074614,0,
153100,Stetson University,FL,3578583,5217973,9256000,18052556,255416000,
331800,Clarion University Of Pennsylvania,PA,3224275,5388310,9436000,18048585,0,
270500,College Of Saint Rose,NY,3475163,5285743,9263000,18023906,0,
248200,Maryville University Of Saint Louis,MO,3144097,5370742,9494000,18008839,0,
328900,Lehigh University,PA,3616135,5150737,9206000,17972872,1411641000,
298500,Wingate University,NC,3526458,5245491,9189000,17960949,0,
245900,Crowder College,MO,2638696,5563380,9748000,17950076,0,
132600,Santa Clara University,CA,3542678,5143956,9242000,17928634,1019760000,
4242100,University Of North Texas At Dallas,TX,3036810,5421911,9454000,17912721,0,
830400,Scottsdale Community College,AZ,2386925,5584623,9933000,17904548,0,
237300,Rochester Community And Technical College,MN,2629500,5542245,9711000,17882745,0,
118500,College Of The Redwoods,CA,2504489,5589825,9784000,17878314,0,
2530600,Saint Charles Community College,MO,2682474,5488788,9694000,17865262,0,
2244900,Goodwin University,CT,2365797,5191240,10288000,17845037,0,
2099500,Central Community College,NE,1890454,4636930,11309000,17836384,0,
102800,Miles College,AL,3257934,5320726,9211000,17789660,0,
276500,Marist College,NY,3344611,5195563,9219000,17759174,0,
206400,College Of Southern Maryland,MD,2579022,5480447,9683000,17742469,0,
241300,Meridian Community College,MS,2940110,5382355,9402000,17724465,0,
217200,Mount Wachusett Community College,MA,2554747,5520672,9634000,17709419,0,
562200,Georgia Piedmont Technical College,GA,2699452,5465270,9522000,17686722,0,
176700,Benedictine University,IL,3297892,5212121,9176000,17686013,0,
704700,Los Angeles Southwest College,CA,2222854,5686223,9755000,17664077,0,
221100,Springfield College,MA,3458881,5146652,9041000,17646533,77932000,
332300,Lock Haven University Of Pennsylvania,PA,3395845,5183846,9060000,17639691,0,
124300,Mount Saint Mary'S University,CA,3135747,5279211,9199000,17613958,0,
4114300,Nevada State College,NV,2755743,5390156,9445000,17590899,0,
